woj.;ludnosc
Dolnośląskie;2901225
Kujawsko-pomorskie;2077775
Lubelskie;2117619
Lubuskie;1014548
Łódzkie;2466322
Małopolskie;3400577
Mazowieckie;5403412
Opolskie;986506
Podkarpackie;2129015
Podlaskie;1181533
Pomorskie;2333523
Śląskie;4533565
Świętokrzyskie;1241546
Warmińsko-mazurskie;1428983
Wielkopolskie;3493969
Zachodniopomorskie;1701030
