woj.;wynagrodzenie
Dolnośląskie;5 324
Kujawsko-pomorskie;4 494
Lubelskie;4 565
Lubuskie;4 560
Łódzkie;4 790
Małopolskie;5 098
Mazowieckie;6 248
Opolskie;4 712
Podkarpackie;4 388
Podlaskie;4 576
Pomorskie;5 142
Śląskie;5 178
Świętokrzyskie;4 490
Warmińsko-mazurskie;4 320
Wielkopolskie;4 687
Zachodniopomorskie;4 770
